list-view-price,celly,celly 2,celly 3,celly 4,list-view-location
22.000,"2+
1",120 m²,"25
                        Yaşında",2. Kat,İzmir / Bornova / İnönü Mah.
20.000,"3+
1",100 m²,"30
                        Yaşında",5. Kat,İzmir / Çiğli / İzkent Mah.
48.000,"2+
1",100 m²,"11
                        Yaşında",2. Kat,İzmir / Narlıdere / Yenikale Mah.
20.000,"3+
1",140 m²,"20
                        Yaşında",3. Kat,İzmir / Bornova / İnönü Mah.
16.000,"1+
1",40 m²,"6
                        Yaşında",Yüksek Giriş,İzmir / Konak / Kılıç Reis Mah.
38.000,"1+
1",66 m²,"26
                        Yaşında",3. Kat,İzmir / Urla / Güvendik Mah.
30.000,"2+
1",80 m²,"10
                        Yaşında",3. Kat,İzmir / Konak / Kahramanlar Mah.
16.000,"1+
1",50 m²,Sıfır Bina,Yüksek Giriş,İzmir / Buca / Göksu Mah.
31.000,"2+
1",115 m²,"2
                        Yaşında",2. Kat,İzmir / Menemen / İstiklal Mah.
20.000,"3+
1",115 m²,"21
                        Yaşında",9. Kat,İzmir / Çiğli / Evka-5 Mah.
25.000,"2+
0",120 m²,"40
                        Yaşında",2. Kat,İzmir / Karşıyaka / Donanmacı Mah.
35.000,"3+
1",135 m²,"10
                        Yaşında",5. Kat,İzmir / Çiğli / Balatçık Mah.
36.000,"3+
1",125 m²,"31
                        Yaşında",3. Kat,İzmir / Konak / Mehmet Ali Akman Mah.
35.000,"3+
1",130 m²,"30
                        Yaşında",3. Kat,İzmir / Balçova / Fevzi Çakmak Mah.
30.000,"2+
1",110 m²,"31
                        Yaşında",2. Kat,İzmir / Karabağlar / Basın Sitesi Mah.
45.000,"2+
1",95 m²,"4
                        Yaşında",1. Kat,İzmir / Urla / Yaka Mah.
35.000,"2+
1",110 m²,"6
                        Yaşında",7. Kat,İzmir / Menemen / 9 Eylül Mah.
30.000,"1+
1",57 m²,"4
                        Yaşında",7. Kat,İzmir / Bornova / Kazımdirik Mah.
25.000,"2+
1",90 m²,"21
                        Yaşında",2. Kat,İzmir / Bornova / Evka 3 Mah.
30.000,"2+
1",90 m²,"13
                        Yaşında",4. Kat,İzmir / Karşıyaka / Dedebaşı Mah.
20.000,"1+
1",60 m²,"7
                        Yaşında",Yüksek Giriş,İzmir / Buca / Kuruçeşme Mah.
36.000,"2+
1",90 m²,"8
                        Yaşında",1. Kat,İzmir / Karşıyaka / Şemikler Mah.
45.000,"2+
10",100 m²,"30
                        Yaşında",Ara Kat,İzmir / Balçova / Korutürk Mah.
30.000,"3+
1",150 m²,"26
                        Yaşında",2. Kat,İzmir / Karabağlar / Reis Mah.
55.000,"4+
1",180 m²,"11
                        Yaşında",1. Kat,İzmir / Gaziemir / Atıfbey Mah.
30.000,"3+
1",135 m²,"4
                        Yaşında",3. Kat,İzmir / Menderes / Kemalpaşa Mah.
15.000,"1+
1",58 m²,"6
                        Yaşında",1. Kat,İzmir / Menemen / İnönü Mah.
25.000,"2+
1",160 m²,"21
                        Yaşında",Bahçe Katı,İzmir / Menderes / Çukuraltı Mah.
25.000,"2+
1",90 m²,"3
                        Yaşında",Yüksek Giriş,İzmir / Bergama / Fatih Mah.
19.500,"1+
1",50 m²,"5
                        Yaşında",1. Kat,İzmir / Buca / Atatürk Mah.
250.000,"5+
1",275 m²,"11
                        Yaşında",Bahçe Katı,İzmir / Urla / Kuşçular Mah.
52.000,"3+
1",138 m²,"25
                        Yaşında",,İzmir / Seferihisar / Sığacık Mah.
29.000,"3+
1",190 m²,"6
                        Yaşında",5. Kat,İzmir / Menemen / Gazi Mah.
41.000,"1+
1",57 m²,"6
                        Yaşında",3. Kat,İzmir / Bornova / Kazımdirik Mah.
23.500,"1+
1",45 m²,Sıfır Bina,5. Kat,İzmir / Torbalı / Torbalı Mah.
25.000,"2+
1",59 m²,Sıfır Bina,2. Kat,İzmir / Buca / İzkent Mah.
36.000,"4+
1",170 m²,"15
                        Yaşında",1. Kat,İzmir / Menderes / Çukuraltı Mah.
35.000,"2+
1",95 m²,"6
                        Yaşında",3. Kat,İzmir / Karşıyaka / Şemikler Mah.
30.000,"3+
1",125 m²,"11
                        Yaşında",2. Kat,İzmir / Menderes / Cüneytbey Mah.
21.000,"3+
1",130 m²,"21
                        Yaşında",Zemin,İzmir / Aliağa / Şakran Sayfiye Mah.
25.000,"3+
1",130 m²,"36
                        Yaşında",3. Kat,İzmir / Karabağlar / Vatan Mah.
37.500,"3+
1",115 m²,"6
                        Yaşında",3. Kat,İzmir / Karabağlar / General Kazım Özalp Mah.
35.000,"3+
1",170 m²,"5
                        Yaşında",5. Kat,İzmir / Torbalı / Cumhuriyet Mah.
30.000,"1+
1",90 m²,"4
                        Yaşında",20. Kat,İzmir / Bornova / Barbaros Mah.
65.000,"3+
2",200 m²,"6
                        Yaşında",Bahçe Katı,İzmir / Menemen / İstiklal Mah.
32.000,"3+
1",145 m²,"45
                        Yaşında",4. Kat,İzmir / Konak / Murat Reis Mah.
30.000,"2+
1",95 m²,"32
                        Yaşında",1. Kat,İzmir / Bornova / Kazımdirik Mah.
20.000,"2+
1",90 m²,"5
                        Yaşında",Kot 2,İzmir / Buca / Yaylacık Mah.
50.000,"3+
1",150 m²,"26
                        Yaşında",5. Kat,İzmir / Narlıdere / Yenikale Mah.
40.000,"3+
1",138 m²,"26
                        Yaşında",7. Kat,İzmir / Karabağlar / Esentepe Mah.
25.000,"3+
1",120 m²,"20
                        Yaşında",2. Kat,İzmir / Menemen / 30 Ağustos Mah.
42.000,"3+
1",135 m²,Sıfır Bina,5. Kat,İzmir / Karşıyaka / İmbatlı Mah.
